tsne,tsne,tsne,y
-25.902775,-18.934723,-8.387963,7
-23.796051,-16.243198,14.315003,7
-9.497359,5.9682207,2.9325473,8
-6.7684636,-1.1105667,24.21927,8
-8.230038,-26.764652,-6.9640656,9
-25.020412,-7.623363,-4.07444,7
4.623531,-31.738516,-12.574222,4
-28.959595,-8.633547,12.076486,7
3.3615732,23.369287,8.597565,3
-11.223204,27.228718,-6.3016067,2
27.828205,21.664444,-7.456117,0
-4.623329,-2.6911066,19.927097,8
18.54348,1.3657906,-26.100468,6
-4.525795,6.599359,25.860483,8
15.670057,3.1182768,-27.951654,6
-25.248846,14.6902485,14.821756,1
24.242064,1.5797993,-21.457317,6
-5.5392275,8.037096,17.621904,8
-3.1629755,-27.400692,-1.9892983,9
18.767048,-31.0177,-3.5741389,4
29.255564,17.636078,-8.559548,0
-1.8700699,-19.548805,2.7352152,9
26.750338,16.12474,-11.6685,0
-1.4930403,-13.489817,-2.6088371,4
-17.461988,1.0874895,-17.911425,1
9.703025,-3.531602,10.467014,5
0.59950346,-29.26867,-17.7222,4
-20.008385,-9.329103,9.065912,7
10.080549,5.653214,3.5305917,5
3.9349089,18.702286,25.596783,3
-24.69384,-19.178368,-9.164483,7
-0.7806807,-15.295074,-6.142007,4
-9.652805,-25.606672,-8.6206875,9
-1.9592562,-6.471986,20.041798,8
8.324683,6.9167433,1.9098047,5
-4.910786,-1.8797609,17.423105,8
24.094242,2.49128,-21.184364,6
2.1292362,10.456416,29.514969,3
-9.104946,2.0460212,4.462619,8
23.208935,-14.211632,-11.439836,6
-7.85384,-29.912258,1.275818,9
2.7234182,-19.601486,22.121748,9
-17.559042,9.020916,-14.441013,1
-7.700333,0.5084719,16.43057,8
5.0546827,18.200554,10.116654,3
9.409558,4.9888263,14.576263,5
-1.9844555,-1.4110811,6.6225004,8
30.710909,-8.458484,0.41479737,6
7.7433157,3.6612225,1.6881738,5
-10.298964,-28.967596,-2.6207957,9
-23.652554,-14.677129,0.4222234,7
8.719388,22.6359,-16.427973,2
3.8982148,8.766225,-1.9150653,5
12.135121,11.934677,-4.323362,0
-5.5119944,1.0602981,3.7067204,8
4.600576,0.25265223,10.573862,5
-15.821552,6.2853837,-18.038218,1
-22.523094,18.85658,7.235843,1
29.275476,17.632536,-8.596181,0
1.7599673,-28.72182,8.972046,9
-15.848642,6.46539,-17.3835,1
-8.549231,10.677323,16.560883,8
18.355598,1.561182,-25.000584,6
-12.349666,-14.119902,11.544444,7
31.447622,17.485199,-5.8812027,0
19.90688,-16.999979,-2.306221,9
5.262577,18.552633,9.438069,3
31.366611,13.818383,1.4403747,0
-9.041102,4.051433,4.8454275,8
-0.7167797,-2.5805662,24.730864,8
-11.001609,-25.142365,-5.18679,9
14.922563,3.1793263,-23.725716,6
-28.349575,-11.704752,-7.7847934,7
-11.892863,9.433163,13.702496,8
1.8726974,-23.744585,-10.1000395,4
-23.473457,-12.170962,9.870722,7
9.316155,7.0310636,4.728425,5
-0.40401697,-23.997719,4.4612584,9
-4.6151047,15.268191,-18.956238,2
20.316761,-10.180206,-15.704384,6
-28.781523,-12.179837,-8.073335,7
16.162298,-29.501703,4.9989276,4
9.433167,6.940922,4.9351993,5
-3.5308886,-23.748072,4.385603,9
-4.804788,15.272105,-18.410685,2
-4.8162704,13.155758,20.576267,3
-18.47479,9.962495,-14.712263,1
15.148444,-10.281374,-12.470491,6
3.333432,22.66371,8.551117,3
-2.4298952,-19.642408,10.8050375,9
-3.6834495,12.763396,-17.720997,2
-10.877745,27.421864,-9.838148,2
11.802838,5.9714518,7.4829707,5
20.662752,-5.285252,-24.34199,6
-8.478433,6.6570816,5.6125326,8
23.970934,14.134012,4.910942,0
-29.542624,-13.860984,-0.9384176,7
-15.478482,-17.210485,18.561043,7
-12.499838,0.9272111,-18.102486,1
-6.961363,-13.901289,-9.026453,9
-9.035071,0.612128,4.446876,8
-20.36387,-7.8960977,11.191987,7
24.875916,16.638315,-11.321023,0
6.799167,-24.382189,22.281572,9
-7.205099,-22.064747,-9.61724,9
19.818897,-32.693073,5.4293375,4
15.897751,2.5179436,-28.129217,6
-11.738734,23.69897,-3.1835866,2
-4.427993,2.9522364,4.8874707,8
5.9154515,9.385563,7.8852954,5
-18.005049,9.178945,-14.608394,1
12.376603,-20.897696,-5.0377874,4
-17.305527,9.199538,-16.085037,1
11.603781,-0.36815837,13.490405,5
10.366572,7.4696374,4.5482407,5
-27.56921,2.7274554,2.4030318,1
-26.930193,-14.336752,-4.610124,7
0.17700869,14.2598095,12.711958,3
21.455618,-1.2097111,-24.444681,6
22.740108,-25.300917,2.393081,4
1.0354348,24.086664,7.564684,3
9.546123,26.667917,-16.175913,2
9.542434,6.964318,4.6996937,5
6.8167086,-6.523678,-12.362349,6
5.055333,-28.855297,-13.649743,4
16.200289,-27.914822,8.383592,4
20.40047,16.249735,-11.224388,0
14.136778,-20.205595,-9.488001,4
4.513668,-31.389355,-12.810629,4
11.530267,-4.2171874,-23.482134,6
-23.546783,-16.91154,-6.563093,7
2.9154055,-29.210909,11.078752,2
4.647434,-31.347446,-12.493325,4
-2.8706784,17.77333,18.097126,3
5.5162435,23.937933,6.883987,3
-12.859471,-0.26320076,8.97207,8
24.750624,15.345093,-10.70506,0
24.822443,14.590108,-4.1250315,0
3.5268326,22.706806,8.470287,3
-5.6872463,21.329878,-10.036544,2
-7.1779532,12.328115,-16.408628,2
-13.953625,-13.137156,-5.828003,9
-5.891839,4.857268,3.1123283,8
-13.790058,-6.288273,-6.5791397,2
3.9006646,23.352491,8.740876,3
-29.455406,-11.420703,7.6111727,7
23.472391,20.434185,-9.0669565,0
-19.655516,15.89793,14.109315,1
-18.107826,7.2868814,-18.841883,1
26.267525,1.2155058,-0.97031164,0
7.3713245,25.415092,-17.68648,2
10.417249,18.60402,17.46749,3
8.865698,17.222425,29.024673,3
-9.570714,-0.86576456,24.242191,8
9.524871,-28.880163,-2.9768288,4
-6.333294,17.275042,18.206018,3
0.72172666,3.1195464,-14.077284,5
-26.11235,-15.721163,-3.3631659,7
16.432787,-4.2257752,-19.209518,6
20.635263,-28.760992,3.9622135,4
-23.64118,-22.622892,4.142483,7
-26.341938,-3.4638593,-0.2913804,7
-11.797603,0.15162972,3.359107,8
10.319151,4.439554,17.781366,5
-10.399161,-29.146315,-2.7419763,9
-16.515482,-14.451337,1.0934739,7
29.647947,15.350205,-13.458236,0
0.34554112,11.997951,18.305136,3
-17.426178,7.550526,-18.915226,1
-27.052063,18.853878,1.8153521,6
10.380691,16.27732,-16.007355,2
0.34154528,-14.869434,-11.705362,4
8.262845,24.727455,24.36568,3
1.4792068,-29.445126,-16.534023,4
7.3611035,-29.870422,-14.623901,4
-18.956778,-8.150394,2.3414898,7
0.74245435,7.3537493,-9.992629,5
-3.6735544,-15.451325,-0.04526198,9
17.901709,0.17323156,-27.045094,6
25.979265,18.2316,-0.30067354,9
24.222364,16.44848,-12.794804,0
-20.799017,-15.219683,11.627054,7
-16.388273,0.09249274,-17.145218,1
10.92868,-17.919628,6.716923,4
10.045117,25.02204,-20.643644,2
-19.843678,-21.655422,15.492952,7
6.6404605,26.38357,13.236711,3
25.537838,-1.28365,-8.57356,6
-26.829844,-19.414495,-7.7739377,7
5.083026,-4.036545,3.307834,5
-7.2282104,3.070961,-2.9428675,8
13.515955,-27.567326,1.2690445,4
1.0036348,3.4810796,-10.900229,5
15.587377,-3.415695,-12.902338,5
8.918837,16.312218,-21.789303,2
-23.236105,-8.352286,-9.677109,7
-16.86694,5.9240336,-19.505802,1
-19.879498,11.828225,-2.63889,1
3.007667,1.9967682,-11.004291,5
7.3962784,-5.312772,-22.357397,6
-8.990403,0.38005495,3.8226032,8
14.939498,-0.97929144,19.717354,5
-9.91138,-2.0281801,4.8557057,8
13.035478,-26.09389,5.4379063,4
22.90641,17.608885,-6.513894,0
-31.266329,-16.710827,-1.4446198,7
-10.633613,-31.001318,-2.8420897,9
-11.4562845,-25.559875,-5.6611404,9
9.491595,16.186415,-20.607693,2
-0.85027623,-20.647373,15.790745,9
-24.539366,-24.973719,-7.000172,7
-28.971436,-16.432917,7.687213,7
-5.4319725,4.0106716,-12.311254,8
-20.935635,-6.2334538,10.036756,7
2.7736654,-26.149975,-18.064753,4
-9.409843,23.903458,-1.8426148,2
10.599491,2.962351,-28.987907,6
3.5120492,-25.354593,12.4544325,9
-18.811182,5.5423245,-21.70648,1
-28.300522,-22.965448,3.1522014,7
17.26096,19.159138,-10.902456,0
28.492031,-6.8542557,-11.006542,6
5.546882,-19.971909,-13.64446,4
-3.186671,20.966642,2.1777172,2
-0.79904795,1.9669085,-12.272538,5
-23.179615,-8.581319,-9.44057,7
26.254011,18.293663,-4.4567122,0
-26.996271,-4.2114854,11.509335,7
-17.280104,2.146423,-19.666142,1
15.876717,17.103493,-0.3149488,0
-0.6479905,25.286058,20.418175,3
-28.799227,-16.632662,-3.0040257,7
13.602489,1.3154168,-27.275663,6
8.586885,6.8644757,8.270026,5
18.708302,19.829718,-10.55994,0
13.510186,-4.821873,-14.156277,6
-14.11081,4.423238,-15.255141,1
11.75789,-6.3720493,10.104189,5
-17.19394,5.5549965,-21.91524,1
-22.345787,-18.092443,4.915009,7
-10.2219925,5.9637594,4.01338,8
2.95638,5.2207904,-1.2760482,5
25.674393,20.629337,-9.034898,0
15.91738,-14.212586,-9.740244,3
7.3638444,-29.922861,-14.565592,4
-24.084349,-4.5481973,8.513529,7
-30.893486,-19.32076,-3.1958132,7
11.190374,2.434927,17.551847,5
-26.36003,-23.911669,-6.3375406,7
-4.658602,-5.5667315,13.9009285,8
14.204365,1.8304925,-27.216978,6
-7.0477953,-4.919868,27.260344,9
9.25699,22.051668,12.205603,3
-7.486845,-0.32792524,13.288042,8
12.239692,3.991232,-28.26272,6
-21.415993,20.325918,11.5166445,1
19.168406,18.863577,-10.528765,0
-4.3942175,-16.039091,2.7011778,9
-29.577774,-19.240057,-7.8659444,7
-17.220705,14.2405615,1.9867314,1
-0.6512539,25.2917,20.430395,3
27.251413,2.414062,8.589319,0
3.1427073,5.3308506,-9.016719,5
27.744606,-8.816587,-9.09221,6
3.2744749,-25.927477,-14.594521,4
15.29086,-25.061441,-6.7775855,4
10.03337,17.456573,-19.836464,2
21.458172,-27.675852,3.528036,4
5.2950153,-32.55288,-11.153354,4
10.639904,13.828505,9.376769,3
-18.60686,5.5813513,-21.654604,1
-24.427443,-19.275705,9.214786,7
-24.274319,-24.362125,-5.1692076,7
7.4542465,-7.4900236,-18.134872,6
24.339983,16.42428,-12.363734,0
12.180736,13.00622,13.226944,3
11.86338,3.7583485,-28.171978,6
16.32616,17.649343,0.09211111,0
-23.07215,-20.725412,-7.9097395,7
-30.174543,10.059973,8.930645,1
-14.220362,3.0818176,-22.046665,1
7.7353916,-18.11712,6.66901,4
-9.0341,-26.513803,-8.558083,9
11.119057,-21.40052,0.33709127,4
-5.317879,23.076614,20.203733,3
6.3603,-26.833868,-10.577951,4
-5.989267,5.889861,-4.967013,8
6.775638,22.069027,-14.41361,2
9.37822,15.769844,-19.243702,2
-32.765038,6.3159933,-5.832143,1
-7.499962,2.7920132,-4.3725867,8
-16.108706,-17.204931,13.984517,7
28.191572,20.199892,-9.952552,0
-5.6069336,8.238784,17.99171,8
-20.249311,6.0247297,-21.852556,1
19.928741,7.8572097,1.8330107,0
-21.25368,-25.922537,1.0843145,7
6.774197,-1.3738527,-19.723894,6
9.5842285,7.782799,6.436839,3
-24.344088,-7.698409,1.8394805,7
-24.535084,-24.972689,-7.0010095,7
8.373233,-10.699338,16.021912,5
-12.257455,7.871477,8.1654825,8
-7.287841,0.8132308,15.153249,8
-7.82202,-15.962078,-10.817945,9
30.908749,2.8888807,1.4893104,0
28.238665,20.197578,-9.93169,0
0.09911406,13.212585,-20.253649,4
-19.857765,-2.4977524,-15.685974,1
2.5513062,15.355747,18.08183,5
5.757569,14.850462,-18.977127,2
3.5401306,25.315369,-14.74998,2
0.57180285,6.6513333,7.984998,3
-11.937632,-20.43238,-15.018056,9
3.6282158,-22.754322,-16.870037,4
2.4371014,-23.465736,14.8453665,9
4.473107,8.315844,-2.739919,5
32.163624,7.1339355,5.815588,0
12.635407,-0.07540888,-28.939892,6
-20.435604,-7.5256076,11.36223,7
-23.144165,-24.384995,-3.5029495,7
-24.842499,0.6396782,-2.736939,1
-1.3478065,8.276834,13.715922,8
23.197426,8.110166,9.154211,0
-15.544473,9.594927,-5.533838,2
4.6073813,31.13994,-13.0520115,2
32.381542,19.054333,-9.20584,0
18.919542,-24.111208,1.5106988,4
-19.010492,0.721108,-16.831287,1
-26.16754,15.8651905,4.953339,1
5.7464933,14.389415,-19.122543,2
-24.634836,-20.321857,7.3449526,7
6.426763,8.588947,-2.607267,3
-2.689396,-22.54872,6.189623,9
-25.41978,-13.9995775,-11.281007,7
-11.289258,22.06711,-0.25567615,2
-9.02373,10.474621,8.765015,8
-29.300695,9.78152,2.4381177,1
-13.718823,-19.585999,-8.703096,9
9.105606,-1.2938396,3.9848065,5
-12.504634,-1.6187294,16.109205,8
-5.996008,2.5038202,25.197716,8
-27.22534,4.6808505,-12.140704,1
-10.51423,-19.258423,-14.684391,9
0.16064325,3.040205,12.416735,8
-1.2944338,14.538601,20.392954,3
-11.474388,0.67823213,-19.870716,1
4.152076,-5.0177913,-24.39832,6
3.5522263,7.284511,-2.387401,5
-19.276346,-15.333408,8.776768,7
5.236655,-23.97841,-16.485987,4
-6.0496006,23.72954,0.22341047,2
-4.601486,1.8422803,-16.134136,7
16.487381,8.153925,-0.82845736,0
0.9977148,30.133238,12.27628,3
33.012585,9.443753,3.3869195,0
-22.960121,14.912129,-13.736305,4
-25.699312,13.118192,-11.383892,1
-22.782738,-3.158849,-11.577,1
-26.08489,-18.441927,-3.7454855,7
-5.0929637,-31.861393,0.31591257,9
-23.239162,16.08449,-0.10365326,1
-20.799084,6.436341,-21.714006,1
-10.315107,2.3677838,23.592096,8
9.144536,7.456073,-0.74153966,5
-8.93764,-12.207411,-8.95803,7
2.7517145,7.9599247,-9.083887,5
29.510677,13.054272,2.1538875,0
17.554913,0.060421217,-19.218021,6
18.021547,-7.8199797,-18.544554,6
32.272198,17.703402,-5.9847603,0
10.67188,-13.89987,0.018522736,4
-22.122314,-2.3232217,-12.638072,1
-13.854334,29.419142,-3.908313,2
10.651765,23.208025,6.5362015,3
14.098995,-16.870407,-4.1880746,4
3.091796,-20.382816,-18.024275,4
6.905668,-5.145675,-21.48005,6
-8.071445,2.221346,11.233737,8
31.852753,6.3299966,2.1979077,0
-11.981527,-27.123512,-3.7775066,9
9.751094,3.5061438,9.8456,5
-2.3934875,-1.1798565,15.531516,8
-25.03015,-5.7945013,-5.1678486,7
26.461403,20.583393,-7.562338,0
9.174938,14.595794,28.395788,3
5.1418962,9.330152,-5.3870206,5
11.505839,-17.677664,2.382734,4
0.46350798,9.40297,-8.372788,5
-6.420376,-20.671059,8.494612,9
11.950022,-2.3139882,-28.32001,6
-26.148317,-18.462788,6.528341,7
-14.832902,3.9499834,-20.39283,1
-2.8105094,-27.487705,12.143233,9
10.615482,-0.20584078,-26.70874,6
-24.023674,14.8542595,-5.1514764,1
3.8118258,29.923439,8.46564,3
-30.734432,14.537125,8.9157,8
3.5830708,31.182516,5.4317093,3
-7.092744,-22.40572,-1.5484895,9
-11.995513,0.8697239,-22.128174,1
8.683844,24.469894,-20.95388,2
-24.217901,-24.06912,-6.5151286,7
-22.349817,-8.373491,-8.572099,7
-4.6255193,1.8400832,-16.185896,7
19.837101,8.731372,5.3515687,0
0.60290027,18.807232,-22.79459,2
-1.0596452,18.36821,23.23954,3
-18.35778,4.4070873,-22.383377,1
-24.097233,17.129524,-4.717573,1
3.4407887,-22.648746,-17.180246,4
2.8540397,31.99177,-12.105776,2
4.289219,9.780515,-5.7102985,5
11.781019,-0.984355,-20.793966,6
23.436441,23.214651,-7.4709306,0
-10.423175,-13.140177,1.2425283,9
16.031424,0.32816866,-30.409561,6
-5.105681,7.997417,-13.609995,2
0.93688405,5.447054,20.229853,8
-12.008288,-28.696165,-0.9690856,9
-11.041505,23.055134,1.0443946,2
-0.32995245,16.625679,24.718626,3
4.9334884,21.689522,15.432818,3
9.629504,-3.4620597,-15.158813,6
-9.839245,-30.8834,-1.5960991,9
-2.700542,-11.390765,-8.82677,1
13.934814,-17.114548,-8.0975065,4
9.210649,16.610928,19.074207,3
4.81652,21.722193,15.530295,3
23.147877,11.748131,0.63603354,0
-22.998306,-15.831839,-11.787554,7
-30.653053,-11.716016,-0.30300242,7
-17.348679,1.3227998,-21.749268,1
-23.690235,-9.881094,6.9035788,7
-24.316614,-24.40287,-6.714881,7
1.6180096,12.247227,29.726763,3
14.178955,0.7407688,-28.358124,6
18.636385,-31.108744,9.356866,4
-8.861909,-24.696379,-5.2636623,9
15.62474,4.322704,18.487509,5
3.9568682,-23.06417,-17.671843,4
7.4205117,-19.64968,8.71766,4
-0.4296448,7.8762937,-6.181317,2
-20.876308,-7.071253,10.899424,7
-12.530298,-23.174349,-9.880234,9
13.747461,15.484285,-2.6524801,0
-7.7215242,-19.920448,-5.81758,9
5.6731462,-0.23331754,19.069983,8
3.1790318,-22.814503,-17.2115,4
15.574022,-23.224644,6.320595,4
-10.57614,-21.825333,-10.040105,9
-22.124123,4.4420056,1.188504,1
-1.3767283,23.376328,-21.316973,2
15.496609,-30.356274,-1.857299,4
-7.4903374,-32.706696,-2.4896736,9
0.51262754,16.26699,10.991104,3
21.819895,14.076507,-8.682989,0
12.446053,-12.634704,-4.891539,4
-19.278101,7.685623,-10.93227,1
5.350393,0.9237861,-21.972946,6
0.4088004,17.028172,-16.470722,2
13.826583,4.598175,-17.471272,6
7.836049,29.031672,7.9995646,3
-18.741638,-18.052397,12.722571,7
10.9131365,-30.081057,-4.355653,4
-6.8949213,23.86485,-12.626036,2
22.527437,-6.710934,-15.488198,6
31.243677,-8.366962,0.15672371,6
-27.31404,-17.776947,2.682024,7
-21.623304,15.889703,8.631167,1
-5.18697,-2.9434545,8.855639,8
6.5985208,-22.315912,20.861757,9
19.335436,15.267325,-10.487494,0
18.468729,-30.797369,9.167232,4
-19.512575,10.408376,-9.711604,1
11.8286705,-19.431677,8.193601,4
-6.6705065,23.493002,-15.8322935,2
-24.499855,3.0600502,0.5179125,1
-2.935019,-1.9747877,11.855806,3
18.492311,-0.8546775,-22.861507,6
2.9408362,-26.252197,-6.910065,4
15.727949,-9.181412,-18.48737,6
-25.211136,-18.68034,-10.516187,7
17.8544,-2.968757,14.880029,5
-2.0284302,0.55826247,9.342609,8
-25.040794,-20.128836,11.135179,7
25.413977,12.415902,-9.846119,0
11.961228,-0.48252466,10.824896,5
-15.007365,1.4130336,-8.349723,1
12.18998,-23.284575,5.763755,4
-13.124218,17.335573,-13.97708,2
-2.9949667,0.9492657,4.844154,8
4.224264,-29.608246,-8.604717,4
-13.988277,-18.81666,8.45949,7
-26.368422,-16.313839,-0.8731336,7
3.4235115,15.055413,13.114862,3
-10.394017,-2.7485585,-5.017666,8
19.000408,-24.097,1.3131073,4
-6.30404,-27.642962,-1.8320082,9
9.472538,19.492096,7.3742576,5
-5.243814,-4.5880675,11.744393,8
20.394533,-1.2767581,-12.126862,6
-26.685108,-20.86394,12.016343,7
-0.24037334,20.345295,26.29871,3
0.787729,-14.848411,-11.691729,4
6.4062104,-1.5268986,-22.80532,6
-28.9265,-8.2274475,1.0720718,7
-23.768175,10.427386,0.58714813,1
-26.503386,-21.014812,12.019226,7
16.04526,-18.611603,-0.022721218,4
7.787107,29.111355,8.114648,3
5.0872364,16.486282,6.936248,3
-10.936931,-19.57306,-7.106151,9
-0.4044975,3.7849507,19.685928,8
-6.407905,1.8906784,14.636912,8
-27.726543,9.488389,6.870711,1
-8.506346,-31.904703,-1.2516893,8
8.185772,-5.3271723,-23.006975,6
10.944217,25.706438,7.762785,3
-30.218912,7.163498,4.0112896,1
-18.911903,10.321031,4.4842772,1
-3.4690683,-10.352871,8.7591,3
6.287992,-3.4221795,-9.64707,5
-10.673012,25.703691,-11.982151,2
-5.3314967,-2.0557616,13.6266165,8
10.753012,-21.0345,-16.641516,4
-12.010258,19.796907,-13.350665,2
-10.689446,-15.2305155,-4.522745,9
-30.586388,-15.556908,4.645416,7
-25.123716,9.966401,3.5741012,1
3.1293101,-26.635557,-4.0891957,4
-2.902954,3.7860034,23.069508,8
-11.999431,19.84583,-13.368369,2
-0.020726163,-21.54206,3.7661815,9
17.217665,-11.508923,-23.203182,6
12.03344,-28.411455,-1.0522426,4
-16.9935,6.755579,-8.100839,1
-4.982145,9.890923,28.375952,3
4.106271,-17.772573,0.95394915,4
-9.968757,30.165428,1.3897952,2
5.278373,-0.2763944,-4.0502877,5
3.3558214,24.206938,-12.22551,2
5.212522,-0.3984969,-4.1726456,5
22.946264,-5.9274545,-8.500284,6
-2.660828,0.19109699,9.106484,8
16.869427,14.303372,-8.902133,0
21.846292,4.0398803,-15.223844,6
-10.249344,18.187033,-1.1478381,2
2.933071,-26.639217,-6.2776937,4
-7.1888175,-32.41924,2.2355847,9
3.144284,-26.65165,-4.914803,4
-13.83265,-22.971668,-12.277701,9
4.3827915,-26.179441,-5.8151455,4
18.420193,8.240806,21.534603,5
-17.196833,7.9176188,-9.0477705,1
7.7503653,6.293994,11.519836,5
-2.30567,-5.7219143,17.810307,8
8.119115,-19.090897,-11.660747,4
-28.944016,-7.719829,2.6658063,7
-8.1486435,7.3712735,26.363731,9
2.2317147,3.8137262,-9.8898325,5
-7.0066724,-14.731784,-9.756875,9
2.3645163,3.8701458,-9.8418865,5
-5.173998,-20.859316,4.497471,9
-16.964836,6.7331576,-8.172751,1
5.2658577,-8.451724,8.390367,5
-2.6322505,6.513751,9.499923,8
5.444865,11.440053,30.85062,3
-9.580582,-27.319473,-1.5633091,9
-10.907432,-18.952152,-5.3576555,9
-18.642609,10.085077,-2.2082984,1
-5.5326324,3.4378438,11.386308,8
6.1883836,28.257164,8.266949,3
-2.5392509,-0.9608335,16.02141,8
24.094452,-2.0179617,-19.106533,6
10.59688,-3.1079166,3.2226944,5
-5.6332965,14.648726,-18.829672,2
-27.552284,-8.931111,2.1551712,7
-2.35611,17.26587,-3.4593964,2
-27.333317,-15.256664,-14.364087,7
23.474216,-5.567539,-23.486923,6
19.94063,18.22556,-6.839248,0
-5.533818,-28.1755,-1.409363,9
-25.33356,-22.542912,7.949485,7
-10.137413,-21.214396,-6.26748,9
15.052943,-21.359083,3.56013,4
15.3788185,0.2641279,-21.196163,6
34.47295,8.559622,6.9042583,0
-0.45701537,-0.8393955,-13.433492,5
7.657922,18.304184,10.979501,3
3.9950392,-2.2517784,-9.155786,5
-16.151844,-18.43731,19.85257,7
7.4738803,29.507296,8.637781,3
-7.484994,-17.490417,-11.809426,9
7.574936,29.608482,8.659995,3
9.251368,-9.960965,-15.760386,6
-6.31039,-5.974826,7.824547,8
-1.1130437,18.826717,22.7775,3
-19.28829,-0.45197546,-6.8170395,1
-21.21927,-14.904829,16.860401,7
18.101992,2.094469,-20.384119,6
8.463094,7.058423,8.166905,5
-0.33868492,5.0587745,-8.30151,5
-18.605894,-7.2439985,8.467555,7
20.63629,2.6981409,-20.380188,6
2.6615036,-8.642732,-5.2666163,5
-11.955088,-0.5335335,3.2604008,8
-12.852995,25.630907,-0.6899927,2
-16.702183,7.9972363,-10.610006,1
-28.719156,-19.108633,-0.18387482,7
-9.714211,-27.356478,-1.6120263,9
-9.865103,18.873383,-3.1043222,2
-30.925291,-12.653808,-6.789142,7
3.5568695,11.734316,26.263447,3
13.698521,0.15736425,-21.05373,6
-19.322165,-7.758555,14.550001,7
-5.745759,3.1057703,2.2096717,8
11.714211,-5.4179597,12.84836,5
-16.473911,5.537699,-9.84249,3
-24.326254,-3.8364449,7.885222,7
-24.031881,-22.863663,10.660395,7
-5.6585855,-2.398431,23.220375,8
3.1704502,-26.010727,-7.4920483,4
28.921618,12.400255,-12.473361,0
-17.207884,-16.863413,-4.8988166,7
-5.7862244,17.2613,17.084415,3
18.7745,15.486247,-10.254391,0
7.1243877,-4.733226,-20.047464,6
7.709002,28.98238,7.9179993,3
11.239581,14.492758,16.505047,9
-24.69959,-16.552814,-1.5502864,7
-25.675669,12.804524,8.421098,1
-9.773627,-21.632435,-5.8763833,9
16.944649,-0.11504503,16.873201,5
2.047232,17.802715,7.234482,3
15.725654,2.8672092,-24.282675,6
19.46767,15.317848,-10.573316,0
2.0974305,-28.894384,11.991769,9
-7.079381,14.606974,-18.333294,2
-9.324495,-1.1586002,21.729994,8
31.484291,8.005662,-7.525064,0
2.5576108,22.572813,29.890604,9
-16.008677,4.955358,-11.433647,1
28.663826,-10.016058,-6.2493467,6
25.34019,9.397581,-7.234702,0
29.864538,13.592264,6.833737,0
-16.648136,8.01809,-10.016422,1
4.1574492,-12.806942,18.090149,9
23.97152,10.212609,-8.1549015,0
21.954231,9.589409,-4.887256,0
2.945997,-26.164831,-6.9912353,4
-12.38068,14.12248,-11.546308,2
-17.98922,4.603687,-6.375006,1
