isomap,isomap,lle,lle,sammon,sammon,tsne,tsne,y
-241.69283615091132,-1335.9522901613002,0.004267807207025241,-0.00288156840136209,-1129.8544115857687,1497.8658203262619,11.281447,48.009476,3
1467.7904804401355,403.5174906082236,-0.02347146493004676,0.006639961808889687,-393.1786700885063,976.2924043801894,28.460629,-18.95867,6
-1297.4097217443355,-3489.5616094099464,0.01576450114555093,0.04399017523449895,1478.3126634487342,667.8039325625091,-49.56652,17.59305,1
3910.8007376436826,1769.6990209159105,-0.020107909372845588,0.007675792433588734,-32.4851483662342,-2608.1122793751533,70.68635,6.5932474,0
-939.5520029408586,-722.8200508370655,0.007379814057370261,-0.00314073716645841,-1268.2653411484748,1242.43146454364,11.936465,49.62879,3
-1804.4505220509175,-2221.2565353464643,-0.002305342182329386,-0.006879085167450078,893.0298256427383,569.7449269051737,-28.23883,12.65477,1
4197.615317963272,1911.3893545555748,-0.021347718688990734,0.008033758807724141,306.9992240668769,-2634.2510388312076,70.709076,2.0838144,0
3425.288504339689,2027.6269446661815,-0.017305419802884178,0.005732100970500194,15.909842775963513,-1300.2879580873873,59.80045,1.0951413,0
-1626.7701194049705,-2271.5651048432746,-0.0016529503469518874,-0.004497138045304022,1078.6874428622552,559.9034528158998,-29.097383,12.654862,1
-2212.5627599772197,243.14048571656454,-0.00403942525497906,-0.027389560090069712,-71.01696957490036,-482.64649337089696,-15.562622,-0.07057824,7
-236.35543866348672,-2347.067414773735,0.0009118771961742065,0.003692346364296227,2304.2459230326435,832.8021800885018,-33.2552,47.52213,2
-3416.7642473696187,3888.9694858457433,0.014440952918471818,-0.009046411902655888,-1737.9894392591625,-1066.1941935475656,-40.215096,-47.32464,7
2306.624962674043,-3073.19194324903,-0.0021356333671428483,-0.004092472119744733,2082.7158767229657,-406.1313650280888,22.64834,43.1668,3
4444.470496144458,1425.0512692469838,-0.01739985794728151,0.005823582948633748,-1765.819954993047,-329.2493780043891,55.79719,2.7272675,0
-1926.3244297605636,2989.363345859156,0.012978645159025987,-0.005923928494429421,-948.5444353619667,-243.9573631655846,-6.537775,-33.739452,4
2223.6384373843025,1577.2146034625061,-0.0225435169921377,0.006603312086206615,1071.1628568217293,1208.274181538076,30.16488,-27.11239,6
2268.716249817041,-762.4973705058873,-0.004352023819937963,-0.0011043729426848167,-343.745504200463,1607.7107025593994,10.836346,2.6013992,5
648.4870039931776,-2838.185623117323,0.0005999992410544846,0.001272633768868164,2294.5104103845324,1262.4185854637788,-42.586807,35.45385,2
3780.3676297635448,3092.28178889367,-0.023182041633753273,0.007317905527020341,-2009.1998562065717,615.8293490614257,38.281254,-34.002968,6
-1277.465124852617,5685.18239288121,0.009081758344761028,-0.006602233553456385,-1571.5935031106285,-2190.4233113221426,11.890836,-49.180264,4
-4218.193000910294,914.9359855339701,0.01756341145758469,-0.005194231343101657,-1440.1097249388129,638.1973953563313,-50.62695,-31.673912,7
-2447.6596582833713,-1438.0964742423846,0.007775384280225047,-0.0018178832697360182,-653.3034192994073,842.8838634554619,-37.574196,-29.098047,1
1863.7130594344367,-3192.8298244718426,0.002496576115680828,0.0036317525529358124,1404.9988098108663,1518.8290738102294,2.0890415,44.27608,8
-2339.352443081596,2901.241738320193,0.011807680056212197,-0.009551077858139249,-624.3628721468714,-934.4668069153144,3.927398,-31.724262,9
-2821.1255317946975,471.38808392964376,0.013690134781638677,-0.006176182653337071,-525.2792575677765,258.70791122624024,-18.197948,-17.549858,9
-380.45425964552123,930.3832098548921,0.0006832435062615735,-0.007353342558360657,-1058.9749944511543,305.0018896932916,7.7525325,-21.289576,3
5016.689776477685,2389.650129541756,-0.021354817118124498,0.007973859943603754,-247.96719856689936,-2619.5422967683116,72.20336,1.0421499,0
-3351.18947366086,-530.9824437561166,0.018409174685134276,-0.00406571847081554,-761.1578627889633,590.8966746716638,-48.51835,-25.872648,7
-1525.841887823302,-2657.2957383715056,-0.0024853602841962814,-0.0060381223291201954,1242.380217868264,292.9102408991926,-31.454773,11.369982,1
2607.6375503044846,570.7309762455234,-0.01837773231790832,0.0051155822735892776,-26.99584696474956,-825.01722225122,48.304222,5.5644927,0
862.1283195351361,-2997.000005784715,-0.000448473512751638,0.0038338851746369767,958.2334243850657,2016.3573311975094,-29.76675,54.82162,2
4319.448658652071,2140.72425701182,-0.01651052623063536,0.005344045193230899,-1060.7814652951552,-1330.6451839795043,55.18992,5.9569063,0
1784.764842064902,-3465.869929686443,-0.001794318832565259,-0.003508881686782616,2117.8891365199397,-30.62546974108984,19.946083,43.432022,3
-684.8881138594138,-1912.246477404278,0.000286161046749416,-0.0014891037715166408,-518.145513341905,1850.5127354485096,14.721684,-4.4264617,5
-2210.4493086803986,3441.6598414595514,0.012869641922033359,-0.005827605838318078,-1284.4611189492716,-361.80789254796696,-9.692539,-38.098957,4
2528.077307590729,3180.427185087681,-0.022898485685409607,0.006957681229573882,-281.37268664402853,-1253.621077490274,34.953316,-28.490295,6
2146.3188786556557,-1342.0704251486331,-0.003511712071608237,-0.0010387381501342668,112.76210798153576,1473.3132906749515,9.283585,1.1880633,5
-1535.784357679171,-1518.9911140239192,-0.007442240200682175,-0.02369208088847732,788.0736874154368,-192.35732866196943,-21.199154,14.385658,8
3769.367377966092,3805.074899965288,-0.021572086051055383,0.006645704781391967,-1660.2997773549203,-1640.0529577213001,34.099133,-34.926006,6
3124.887893053388,-3247.802874418383,-0.0024889105648529335,-0.003782448264472986,2209.4135451705138,-748.5162353307935,29.145666,39.46348,3
-3959.6298631546615,1313.8450793141174,0.01718585124021075,-0.006308385579477753,-1542.0373342878765,-32.51328825251062,-46.457047,-35.481285,7
3628.9751329609107,1927.0914030645579,-0.005688158974830664,-0.0010031970026376966,474.0627755943644,-2211.0220301388026,36.569218,17.61785,5
583.8237418773718,-3836.0683810742366,0.003626280336484515,0.004720043584259965,1005.3526648934248,1746.8784504093014,-2.9392607,38.897484,8
887.8111235606489,596.3679470310888,-0.014054508372357359,0.006338723504651309,816.6845546380463,-2163.653418296914,71.44336,-3.9763381,0
-2797.5104521664834,376.4084526855768,0.013386863266447148,-0.005963389555604606,-413.2373984989489,126.90166047177851,-18.238455,-16.739471,9
-885.1759113784188,-692.4436283014126,-0.015720881443769725,-0.04435291058495619,1001.2252510255598,-591.6140841527697,-8.1291485,9.195288,1
4092.853793064605,657.2212913582582,-0.021482859984977194,0.00807584928257088,189.8132905920269,-2558.082134081028,72.8489,1.001606,0
-1584.819171585799,1520.2379872601753,0.0026318995211416555,-0.0011422379531421105,120.45192108815554,-1626.8862688800903,-18.883787,-8.126281,3
-1807.135350414065,-2304.755074702447,-0.0013371199795952449,-0.003989484528889681,980.9102498231717,604.0650519199626,-28.51147,12.924196,1
-852.6506515183585,-2340.2415639805004,-6.003127718758893e-05,-0.0022539952396171607,2088.9846420305016,9.039515369589258,-32.64986,30.974033,2
3339.281651991066,-1847.795948911046,-0.0012758409792923474,0.003838916863730123,-180.56196506040143,2543.800055514899,-26.961489,56.30212,2
3416.701971423586,-653.3636790742446,-0.005445980966837927,-0.002115876740742448,1135.301079416503,-1181.3751653976162,30.690437,33.145786,3
1269.206117019822,-4020.9457043595867,-0.0015015392373718237,-0.0031986714037577496,1768.9460724694375,1349.94865378626,19.313137,44.514915,3
-357.9354436262841,-1934.93627147677,-0.007471676272636459,0.013792237362445942,1165.802214667505,551.1880653898343,39.95312,-5.465681,6
-3064.522630639365,1597.5702755484892,0.013750459324572539,-0.0041341278299816065,-1152.7746703039393,459.46794538470505,-15.577082,-37.540268,4
-3148.0233550019984,224.6585897946848,0.013797436790274918,-0.005115025693024544,-309.765188913038,69.61395122654001,-39.43654,-29.890123,7
1760.378672876922,-1357.1798906678075,-0.003412766668058803,-0.0010500273446744565,-429.08566937084385,1433.9503507056202,7.7119946,1.8717601,5
81.47912959268135,2754.1663556360018,-0.01187538040297786,0.003697144823223932,-536.2380477579773,-1354.3879508797263,79.37596,6.6636977,0
3396.9406421431727,1915.0310534676246,-0.024529333189729573,0.008022705702792857,-1462.4444842640064,1062.5760510127568,43.150696,-24.738195,6
614.3879152558706,-1807.4164187835795,-0.004969241680980287,0.002354405978771896,512.3667900368159,1386.0263962698323,-26.178251,17.414412,2
-4043.4662895742304,1029.7565320075255,0.0175085719510033,-0.005900943720981361,-1690.9940236485197,209.975621230249,-49.380455,-32.46419,7
-674.6607686796796,3099.3798413506165,0.010777499766612832,-0.00897705145802924,-263.8302328986212,-1393.5131095014901,10.618911,-40.499702,9
303.81433344559497,-3491.4420010234044,0.0040440664765336925,0.005150043107199638,1160.7075138721643,1640.569499887074,-2.1264374,39.66148,8
2219.38462219816,-732.2240470749174,-0.003417883128640807,-0.0019501844822985008,1653.4913007371115,-1293.6418073789816,17.994392,16.762398,5
-2959.099440723897,873.1395667527003,0.012657469122741091,-0.007560067168957743,-441.07931039546474,-226.03176912350835,-15.798226,-19.184914,9
-2924.2745668372986,292.13523850844587,0.012253427260837007,0.0019582241164033875,-588.8393395367324,-96.12257327186987,-19.45226,-7.3766594,2
-1513.382173424489,-2744.8532022780537,0.003975286801265381,0.0112663627758971,1213.0814410994674,446.58254734014014,-35.684326,11.649306,1
-1236.1526126406748,-1750.442874575808,-0.005930553377706832,-0.015147963735251815,600.1308580417333,188.04180171324785,-30.145811,7.956313,1
-3101.70970352396,1311.8329757210845,0.013192110679924787,-0.004253750323974722,-481.3220964628175,396.96842807158623,-14.849688,-33.92988,4
-3619.3636012555835,3732.3864806841707,0.013474518321606743,-0.006401714816904158,-1780.7683582869192,-542.5206343906972,-7.9320216,-40.16688,4
2113.6575224260127,-1340.1110714394551,-0.0034148004363125004,-0.0010528567862866515,173.2136985262863,1387.5824124352614,9.196867,1.1294277,5
974.3627807548484,-2033.1533148758383,-0.015706126093654318,0.009896885755286848,1636.53881897195,-134.0917975065691,39.57108,-8.598524,6
-2814.8854628925947,2475.5338316498173,0.013455412541601054,-0.004928097901623835,-1305.581567488072,58.35907437052184,-13.095831,-36.30327,4
-1256.782890554935,-1011.9428986256144,-0.0028666481466830445,-0.008752924134308606,639.8634799885916,245.29663064158785,-29.166658,5.1229815,1
1315.6052842981705,-2798.7009958415774,-0.0009333531058260782,0.003771290494041063,1780.9066896157844,-1707.7837053283502,-27.160854,55.472363,2
3016.080303865412,-1595.0714371268236,-0.010361432644000398,-0.002226932114575849,1663.8421976867032,-563.6555023855709,25.46515,13.253772,5
292.28086440786177,-2938.5712972164733,0.0008515782704789206,-0.002164829936776569,1489.7613666134541,-1134.6592590868647,10.703526,46.12174,3
-3131.9156284175274,889.6149641743407,0.013932241423940358,-0.006651459156565456,-553.6379727238096,131.82479989268654,-12.432628,-21.072544,9
2865.9767812639543,-3639.9128483131412,-0.0018730922393653527,-0.003300316176575365,2328.579118460791,-233.11805851295395,18.44764,42.77807,3
-1154.504087163753,3043.182972907724,0.0109288810324533,-0.008576727695942562,-503.0652688099913,-1283.9677029036284,3.9777648,-51.027466,9
4837.540089975482,2328.1044405043353,-0.021295240788736302,0.007984867348112941,-1124.3377851257665,-2513.182094454649,70.22943,3.022481,0
2968.355203748571,568.7445527567588,-0.004912126039947317,-0.00177524406082196,1107.3275478900914,-2005.4495206853712,31.908562,23.29844,5
-2863.291741805857,154.76193058661147,0.012665318811835625,-0.0062512497476127854,-309.8505753492512,63.866130573980136,-18.169106,-16.479744,9
3264.462963110186,961.9934213691441,-0.022675587209164648,0.006886679317066579,1949.9147507777875,-1420.0664874220693,40.57503,-18.384748,6
677.9969760797875,-1155.532582151569,-0.0029151003714638145,-0.0012251337243635264,390.0438693340233,1310.187788870216,5.320658,0.74188066,5
-3174.3920814462604,1829.0348149045008,0.014331255832273465,-0.009151026613724257,-1010.2406824437162,-299.9512935693917,-37.977135,-39.487362,7
-2928.22393866367,1473.513546974259,0.013381405225081107,-0.00447573952384079,-749.5066815875997,166.06668037023022,-14.694807,-34.2269,4
-1349.2926225183874,-2399.813949915018,0.0027922202672795503,0.007816139084960344,1086.723222486597,357.5464198047691,-35.333878,8.017431,1
801.0983528936196,-3338.3099481993354,-0.0015470162842175985,-0.0043033982912089675,1746.2024440821574,498.1084545951385,20.940918,43.880672,3
-1850.0643705067378,1509.6363260117016,0.0008804691165980227,-0.01473615520048423,-88.81830185561834,-351.1087538778695,-7.1377373,-17.051275,4
6999.53424849558,2934.240266148563,-0.0213235254282477,0.008077468229199185,-568.8230379391059,-2554.7871625723983,63.96415,9.441261,0
-2920.0353036735983,4126.69570355839,0.0090339231288265,-0.006109318376126084,-2389.150959510376,-1222.0435145335543,13.878239,-51.289406,4
-133.17027944228943,-3308.9950862114083,0.0035564075254321606,0.005551845837278177,924.2308523549613,1315.163055193713,-9.650636,37.94189,8
5469.979329732858,2747.2126736858077,-0.019948372721476395,0.007194856237819268,-771.2454080956136,-1954.1937229075202,60.582607,5.8453436,0
-3092.1948941529536,1890.5655539510528,0.013804405595209252,-0.004164121198843778,-1274.7149913527644,323.1051583575583,-15.640566,-37.774113,4
2295.6322074999807,-496.9702952592053,-0.0022047273125430523,-0.004000365724305357,1538.9485451428104,-1622.9661587026521,26.994839,26.63425,3
3110.761022276692,3495.9482681154104,-0.023109552834588206,0.007198447378242841,-816.450639877745,-1751.6277774689047,38.90941,-33.721424,6
-1884.496873938349,-3205.78397432353,0.006962267025820979,0.010559025567863756,1171.12127790938,231.13277055507785,-9.777248,31.12055,8
-3822.946184746277,619.8192562905532,0.017511038663277665,-0.005282176605114757,-1277.199754974162,438.1106562104307,-50.10226,-30.178581,7
2164.5900884792754,-341.16153742267113,-0.022714234810476946,0.007951396445534453,207.6635454798369,1715.0710270059856,44.75524,-19.22636,6
5998.034949314458,2258.0596283170526,-0.021615201508376265,0.008288925201703894,-1730.5933532977258,1761.6186107235699,61.90576,14.915426,0
-2587.0512512710598,2265.7173062197253,0.011861847590386615,-0.009882765041267925,-248.7584936933863,-782.8579598731077,-34.58097,-46.142456,9
-3713.114023795419,-324.5710845973153,0.0186701379623721,-0.004380028869689177,-1000.8344036004253,678.6325901129064,-50.40343,-26.487831,7
5375.643245903803,1577.942346197029,-0.012826170108111474,0.0028134760934091893,163.4980239393514,-2080.838569377698,37.076214,26.497988,5
-3657.4322894481834,44.56596269268655,0.016683688407267746,-0.003609170248660093,-771.888232105712,400.6654735113058,-43.2051,-28.005384,7
704.3885025390853,-2065.0623174524594,-0.00043863515168277473,0.004158001938815068,1922.662394047457,1551.9255550390349,-26.746593,57.102715,2
-1131.628983760327,-2961.1579824205396,0.008704248651681816,0.024557796579692776,1281.165282916793,397.3078060754912,-44.25831,14.178043,1
-1111.5233432990806,-1276.929623280878,-0.009276468378854864,-0.026723749563821755,641.1544229137219,29.61164292005704,-23.94196,5.7207627,1
2851.4915612008504,2678.2757622389886,-0.02453176774923908,0.007959047130271851,-1528.2757657001719,894.0425007493744,42.472984,-25.804926,6
-494.69162942010195,-1223.735654784038,0.0007535900008442466,-0.000953169138618719,707.2876415866573,-1702.1049135656754,0.417594,18.823996,8
-3310.7220891738057,429.50081295124005,0.014258035151863921,-0.004886635432959316,-314.21333540949087,321.99485897662026,-18.302635,-17.196072,9
-247.02286023344945,4395.960790007917,0.01216747336938805,-0.006912362648152909,-829.5394649008625,-1143.1970667009505,-4.2537704,-45.763702,4
-1654.0432515587886,-2896.6999989284222,0.01338352356450817,0.03634558507270572,1250.3825363718715,700.3102473640768,-47.761723,11.136906,1
2062.2443583673003,1144.8154707058866,-0.004326052950299705,-0.0021558497640353246,674.1113465301054,-1653.5701002226444,31.68978,23.384695,5
2273.1804376652094,-2481.6915327695256,-0.0011006103634900388,0.0038757264363495727,2360.613749687709,-307.30613978332116,-28.071804,55.578003,2
-1680.2320826204088,-3849.5003376036243,0.015021323705327062,0.041899668215287705,1662.733621589861,195.73551717718775,-50.756634,19.3293,2
