isomap,isomap,lle,lle,sammon,sammon,tsne,tsne,y
-241.69283615091283,-1335.9522901612995,-0.0042678141849398065,-0.002881574963842757,-1348.0135474317867,954.614101913465,10.976681,47.618916,3
1467.790480440138,403.51749060822266,0.023471472205901362,0.006639968047368324,-622.4861617113559,459.59373179249644,28.207905,-18.69787,6
-1297.4097217443364,-3489.5616094099487,-0.015764501578394437,0.043990172630148656,1099.5339212215931,-1316.8765572085276,-49.198757,17.433247,1
3910.8007376436826,1769.699020915908,0.020107912634973885,0.00767579779135334,-2393.9335631665654,1059.7649347574545,70.15597,6.7938943,0
-939.5520029408603,-722.8200508370674,-0.007379819315268053,-0.003140740722138534,-1325.1470537548817,764.7765706819538,11.585356,49.245865,3
-1804.4505220509188,-2221.256535346463,0.002305344731375576,-0.006879094818680046,784.8604053111076,-983.8064337337711,-29.640457,13.5280485,1
4197.615317963274,1911.38935455557,0.021347715535969636,0.008033762828815983,1516.4703447301022,2159.826803063568,70.1209,2.3709831,0
3425.2885043396927,2027.6269446661795,0.017305430762207117,0.005732104061414498,174.16681880856643,876.0484009292572,59.198765,1.5562966,0
-1626.7701194049714,-2271.5651048432737,0.0016529453678889273,-0.004497136108872346,999.0104867962524,-955.7606906167649,-30.4603,13.318608,1
-2212.5627599772197,243.14048571657014,0.004039432862028029,-0.027389553138759657,-181.82149585535308,-498.17695597806215,-12.366866,-0.4772623,7
-236.35543866348772,-2347.0674147737373,-0.0009118799606730048,0.0036923531902401724,-1721.4672575512225,1447.8998361879774,-33.307743,47.70654,2
-3416.7642473696187,3888.969485845751,-0.014440952630095944,-0.009046416165638095,-2120.662378552683,-648.2877259194133,-39.560238,-47.743877,7
2306.624962674046,-3073.1919432490317,0.002135637712683996,-0.0040924804852917164,1873.1450749852002,708.9767400207037,22.316195,42.950806,3
4444.470496144464,1425.051269246982,0.017399852969915263,0.005823581923841403,382.68507281386206,1622.6878506219277,55.25314,3.2289393,0
-1926.3244297605643,2989.363345859157,-0.012978654480470458,-0.005923932333965743,-985.7608074012869,240.08893025682517,-6.2852626,-34.000763,4
2223.638437384305,1577.2146034625025,0.022543525827562486,0.0066033183482257125,464.11709074173274,1048.8100378083002,30.193369,-26.898232,6
2268.7162498170414,-762.4973705058856,0.004352022628848297,-0.0011043735614899984,150.40243744135765,1233.1223486284975,10.632666,2.7120047,5
648.4870039931773,-2838.185623117325,-0.0006000010493351179,0.0012726339698685113,-1431.398713149263,2005.4346802222524,-42.590576,35.126705,2
3780.3676297635507,3092.281788893667,0.023182036685192798,0.007317906364031438,-1276.7900558057663,1547.9691827401155,38.63611,-33.435406,6
-1277.4651248526163,5685.182392881218,-0.009081750549145864,-0.006602226435752061,-2531.4646857333587,-1087.089371278755,12.451495,-49.37107,4
-4218.193000910297,914.9359855339726,-0.017563415094293235,-0.005194230497447204,-1650.9480985644354,-469.69428160193024,-49.777782,-32.11209,7
-2447.659658283372,-1438.0964742423841,-0.0077753744379376105,-0.0018178763964414898,-511.3265061080905,423.70417342462224,-31.178833,-10.854961,1
1863.713059434435,-3192.829824471848,-0.002496575797387344,0.003631750382746442,875.7616615062143,1371.3820836753412,1.9769847,44.114902,8
-2339.3524430815946,2901.2417383202005,-0.011807678750287135,-0.009551078558134425,-934.8627914677099,-1273.1267494693645,4.09432,-32.116047,9
-2821.1255317947002,471.38808392964546,-0.013690127004315765,-0.006176179081439434,-652.8724972054961,-358.22980313527927,-18.188736,-17.60671,9
-380.4542596455195,930.3832098548957,-0.0006832482586852202,-0.007353344329266048,1673.28696758793,-511.18354393765935,7.933443,-21.72133,3
5016.689776477683,2389.650129541755,0.021354815218945274,0.007973861446613316,1251.8140639941676,2283.941728976614,71.63675,1.3767121,0
-3351.1894736608638,-530.9824437561155,-0.018409163968283,-0.004065712085693396,-920.4103745695303,-925.7309459676752,-47.706776,-26.33024,7
-1525.8418878233028,-2657.2957383715047,0.0024853519692029052,-0.0060381265471210034,1032.1482475791122,-946.0840643919997,-31.940912,11.286641,1
2607.637550304485,570.730976245519,0.01837773024853536,0.005115584755427308,-110.67752713677814,603.9091148360324,48.005978,6.167575,0
862.1283195351335,-2997.0000057847183,0.0004484714987668082,0.003833879132880263,384.3892864505406,-2216.0377800189895,-29.564114,55.004486,2
4319.448658652073,2140.724257011817,0.016510523881016946,0.005344048856998729,194.67502767712952,1627.617522459168,54.82215,6.470128,0
1784.7648420649023,-3465.869929686445,0.0017943297343147955,-0.003508875955515622,1810.5687786043056,738.3164891573533,19.608498,43.207455,3
-684.8881138594153,-1912.246477404276,-0.0002861633135378075,-0.001489092287193803,-1012.0466676907599,1130.3095756534276,14.423001,-4.321685,5
-2210.449308680398,3441.659841459552,-0.012869651292671333,-0.005827611794630131,-1505.9975604225556,-297.9800272914935,-9.362221,-38.203144,4
2528.0773075907346,3180.427185087681,0.022898490739955285,0.006957688704808347,-684.3837681870887,810.1388950886143,35.125072,-28.041075,6
2146.3188786556566,-1342.0704251486331,0.003511711596816458,-0.001038726954596133,-40.43316375633905,-1478.6645036453212,9.092405,1.2895485,5
-1535.7843576791706,-1518.9911140239167,0.007442240192963985,-0.02369207113848865,324.0520707316576,-588.3015573372198,-17.58063,15.116193,8
3769.367377966094,3805.0748999652806,0.02157208153307471,0.006645714485127446,371.45770013021496,2175.9607871604685,34.532436,-34.525322,6
3124.8878930533892,-3247.8028744183866,0.0024889127226534755,-0.003782458192347912,2014.9066809559492,1015.1387546192702,28.901789,39.38983,3
-3959.629863154664,1313.8450793141208,-0.017185846519101107,-0.00630838303196571,-1666.0660433218845,-654.7097553022037,-45.825787,-35.92627,7
3628.975132960915,1927.0914030645579,0.0056881620732335166,-0.001003197039558404,148.48881203348967,2106.588423938988,36.304497,17.731688,5
583.8237418773717,-3836.0683810742366,-0.0036262842590149224,0.004720051682421245,1340.1347301022768,890.6770316041564,-3.0352185,38.807373,8
887.8111235606509,596.367947031087,0.01405451561673339,0.006338721307923827,2314.1528995286867,-550.2785502276352,71.11917,-3.5973077,0
-2797.5104521664853,376.40845268557985,-0.013386864872768122,-0.005963387433481222,-492.8007457762478,-227.0037511030419,-18.275318,-16.775877,9
-885.1759113784173,-692.4436283014101,0.015720883217969384,-0.04435290652450162,1115.734767765364,-376.4407212196971,-8.138397,9.278946,1
4092.8537930646094,657.2212913582532,0.021482860329811563,0.008075854228560185,1707.5675677933477,1897.7683675264052,72.26862,1.2769262,0
-1584.8191715857986,1520.2379872601764,-0.002631905388766478,-0.001142240053937361,-631.7108428495999,-1913.3110352429032,-19.419668,-8.223263,3
-1807.1353504140668,-2304.7550747024475,0.0013371117592133567,-0.00398949187672234,856.1887669226606,-1018.2517657693355,-29.895184,13.596174,1
-852.6506515183578,-2340.2415639805013,6.002927658719084e-05,-0.0022539974199864217,1861.7850974885152,-984.9391577560123,-32.593445,30.672943,2
3339.281651991066,-1847.7959489110515,0.001275842189206709,0.003838908639497526,-747.2982884025255,-2448.111271958853,-26.72581,56.40148,2
3416.7019714235894,-653.3636790742473,0.005445989124427736,-0.0021158737020123978,1456.3713615652732,416.12789860318384,30.502964,33.031532,3
1269.206117019821,-4020.9457043595908,0.0015015386140857334,-0.0031986668147774024,1952.1609031676028,513.7999343637127,18.982584,44.28374,3
-357.9354436262834,-1934.9362714767717,0.007471674475040006,0.013792240062555373,1049.5278155639198,-767.2958250652744,39.342705,-4.951476,6
-3064.5226306393697,1597.5702755484886,-0.013750459173161563,-0.004134127193105485,-1290.0276911236667,114.35945873082534,-16.079031,-37.78142,4
-3148.0233550020007,224.65858979468575,-0.013797426149684084,-0.005115022095867601,-411.34654535412517,-738.020911723024,-39.112453,-29.540932,7
1760.3786728769205,-1357.1798906678096,0.003412756768224672,-0.0010500149224356204,-628.1970731696211,638.4803206263792,7.498809,1.9416606,5
81.47912959267958,2754.1663556360027,0.011875379636438706,0.003697148244693604,424.1513350741914,-1906.5158811156389,77.49286,6.4384966,0
3396.9406421431736,1915.0310534676232,0.02452934340518628,0.008022712543021032,-970.5497704633808,1281.6960580038121,43.01507,-23.92824,6
614.3879152558719,-1807.4164187835818,0.004969237936586304,0.002354400710033609,325.2967130274134,-1697.6033925069598,-26.075918,17.187462,2
-4043.4662895742363,1029.7565320075287,-0.01750857061091388,-0.005900949299500115,-1784.234704335261,-708.5628164570489,-48.538708,-32.902817,7
-674.6607686796777,3099.3798413506192,-0.010777504783425278,-0.00897705747433811,-646.7101386278077,-1699.3328455943188,10.833112,-41.624653,9
303.81433344559355,-3491.442001023405,-0.004044067673359707,0.005150047708938495,-756.5069900729044,1207.3589328289108,-2.2128608,39.573742,8
2219.384622198162,-732.2240470749153,0.003417881885311842,-0.0019501832288590603,1988.9286143063641,510.35958772583405,18.228527,16.419886,5
-2959.099440723897,873.139566752704,-0.01265747195648563,-0.007560059432974353,-550.0974550442907,-434.1373932244446,-15.424163,-19.399336,9
-2924.2745668373013,292.13523850844734,-0.01225342343926652,0.0019582208202662435,-523.441783037313,-1516.5440024693564,-20.049904,-7.524409,2
-1513.3821734244902,-2744.853202278056,-0.00397528291028234,0.011266359196168094,974.5855391889502,-1066.8270654308776,-35.575104,11.458863,1
-1236.1526126406743,-1750.4428745758069,0.005930548454164148,-0.015147960169228966,447.98936450798436,-827.2153734431448,-30.108555,7.1659765,1
-3101.7097035239617,1311.8329757210843,-0.01319211262478351,-0.0042537466527160315,-716.3450868899178,-323.4868738484505,-14.573849,-34.369488,4
-3619.36360125558,3732.3864806841743,-0.013474523876232476,-0.006401717369957974,-2015.0335637312633,-261.3988989973276,-7.5321937,-40.323853,4
2113.6575224260146,-1340.111071439456,0.00341479981882309,-0.0010528475259314932,503.01298370117706,701.0102620645678,9.008203,1.2307655,5
974.3627807548495,-2033.1533148758408,0.015706122728359837,0.009896892699424743,1498.5910483390974,-160.45611962749618,38.971943,-8.025157,6
-2814.885462892596,2475.533831649818,-0.013455410349069746,-0.004928101320424234,-1301.8204208957666,339.4156172711778,-12.927908,-36.434765,4
-1256.7828905549354,-1011.9428986256136,0.0028666423314078707,-0.008752920977644518,417.13599617086334,-938.1935792829564,-27.868748,5.210497,1
1315.6052842981699,-2798.700995841583,0.0009333517292765168,0.003771292156404793,-374.41608166359157,-2498.5620197880803,-26.953672,55.57393,2
3016.0803038654153,-1595.0714371268275,0.010361425822522492,-0.002226938060298314,1035.0235845416958,1124.136934348761,24.3793,12.536296,5
292.2808644078638,-2938.5712972164733,-0.0008515807912560773,-0.002164824516227357,1614.043999622991,715.1283261578172,10.413513,45.70571,3
-3131.91562841753,889.6149641743427,-0.013932251783001136,-0.006651465622764455,-681.2195898742767,-362.5492976972392,-12.124988,-21.370142,9
2865.976781263957,-3639.912848313146,0.0018730950903422196,-0.003300315148698686,1740.4498839860125,1329.9413316043465,18.106289,42.54544,3
-1154.5040871637543,3043.1829729077276,-0.0109288725994827,-0.008576724398207175,1171.0971400446472,-1041.7833365681388,4.4886084,-51.099537,9
4837.540089975485,2328.10444050433,0.021295250163244978,0.007984868662197091,692.0366438593912,2644.727307402393,69.68595,3.3047776,0
2968.3552037485756,568.7445527567622,0.0049121272059066325,-0.0017752380457934046,2085.5380557399594,891.7378470350046,31.824379,23.290161,5
-2863.2917418058605,154.76193058661357,-0.012665322527946735,-0.006251258265098498,-389.41201502290943,-280.6912212099379,-18.222504,-16.511751,9
3264.46296311019,961.9934213691442,0.022675591000031307,0.0068866815402963775,1059.3559540363594,2010.194344136928,40.577915,-17.64065,6
677.9969760797864,-1155.5325821515705,0.002915091647502841,-0.0012251309920111866,1198.9794647936453,-1072.2405193330667,5.118431,0.8124217,5
-3174.392081446262,1829.034814904503,-0.014331253695336865,-0.00915103754381793,-1104.3114347878018,-1109.1542342190382,-37.577465,-40.015697,7
-2928.223938663673,1473.5135469742593,-0.013381406471118632,-0.004475741618550658,-905.620585235278,-176.7808464419622,-14.382773,-34.65499,4
-1349.2926225183878,-2399.8139499150197,-0.002792215961716657,0.007816141036717182,838.1659536778967,-1038.5879702852021,-35.296497,7.957402,1
801.0983528936192,-3338.3099481993354,0.0015470238050603903,-0.004303394024017953,1550.3923487058855,-31.921610612037956,20.585718,43.663395,3
-1850.0643705067387,1509.6363260117043,-0.000880468868864394,-0.014736155791605608,-235.99053830043883,45.80625851396227,-6.7314444,-17.336725,4
6999.534248495588,2934.2402661485594,0.021323534091107925,0.008077474514890466,174.85562597014498,2608.5818215390245,63.613804,9.681087,0
-2920.0353036736,4126.695703558391,-0.009033926128928133,-0.006109312766128966,-2713.391601048861,-337.4521179218442,14.447475,-51.47276,4
-133.17027944229037,-3308.995086211411,-0.0035564140222391232,0.005551838483196334,1193.2058822249876,13.540083445883502,-9.729405,37.89738,8
5469.979329732862,2747.212673685802,0.019948370038632427,0.007194849240093995,-27.470300399454725,2013.730789043805,60.132023,6.2185144,0
-3092.194894152957,1890.565553951053,-0.013804414513694265,-0.004164119996584456,-1341.867722527954,182.21819039221825,-16.171307,-38.009758,4
2295.6322074999857,-496.9702952592031,0.002204724605823107,-0.004000365439146132,2137.072614086377,534.2011988589433,26.838516,26.613516,3
3110.7610222766943,3495.948268115406,0.023109552239412946,0.007198443557840378,-2057.890327057771,368.48378267766776,39.26019,-33.1541,6
-1884.49687393835,-3205.7839743235304,-0.0069622661045139035,0.010559017975648717,963.9590319756437,-545.4779845649431,-9.81487,31.169483,8
-3822.9461847462817,619.8192562905571,-0.01751103351000911,-0.005282173998685375,-1421.7145940912028,-610.3995039234197,-49.268364,-30.623402,7
2164.590088479277,-341.161537422673,0.02271423271793354,0.007951403490488602,-339.5734784189608,1060.1911893154193,44.520756,-18.203857,6
5998.034949314458,2258.0596283170466,0.02161520170267814,0.008288917138521925,-118.36815361577874,2402.8258940048418,61.79887,15.197226,0
-2587.051251271058,2265.717306219731,-0.011861838733393167,-0.009882759510018855,-529.5576571498548,-991.2383660779774,-33.956093,-46.50608,9
-3713.114023795421,-324.5710845973139,-0.018670130410973346,-0.004380024247941077,-1172.8155422298555,-909.8834424501898,-49.555893,-26.921204,7
5375.643245903812,1577.9423461970302,0.012826179185948137,0.002813481883998449,921.9329169581218,1767.8714337497559,36.94783,26.578203,5
-3657.4322894481875,44.56596269268957,-0.01668368796628801,-0.0036091678963947756,-927.2002891628309,-799.3771136091452,-42.48095,-28.436071,7
704.3885025390833,-2065.062317452461,0.0004386322697745239,0.004158010307641529,2394.5671990810547,111.63994382929178,-26.506302,57.19213,2
-1131.6289837603276,-2961.1579824205414,-0.008704246230544239,0.02455779583524411,961.8584390882055,-1135.6513320588847,-44.035843,13.953002,1
-1111.5233432990808,-1276.9296232808765,0.009276462904779167,-0.026723747249755375,454.7067627957177,-767.6628867919268,-23.402346,6.866444,1
2851.4915612008544,2678.275762238987,0.024531758409855685,0.007959045728409836,-933.8256969906606,1274.3590732251885,42.40912,-25.052559,6
-494.6916294200994,-1223.7356547840361,-0.0007535811780966457,-0.0009531649429033513,-315.06165059074107,-2049.9007755577304,0.1865285,18.796076,8
-3310.7220891738093,429.5008129512426,-0.01425802838327312,-0.0048866285290926305,-465.40992105509224,-515.6318478874651,-18.254734,-17.219545,9
-247.0228602334507,4395.960790007918,-0.012167476929345649,-0.00691236367887988,-1172.2115125080593,564.8672661615096,-4.38811,-45.931038,4
-1654.0432515587888,-2896.699998928424,-0.013383517737744178,0.036345579015257395,856.0068401685635,-1333.748595524934,-47.597466,10.965981,1
2062.2443583673034,1144.815470705887,0.004326048690870556,-0.0021558517452076337,435.7981163824171,-1958.9780364011647,31.611284,23.386358,5
2273.1804376652094,-2481.691532769529,0.0011006205351367633,0.00387573098243478,2340.2261650582022,-39.43900929249134,-27.855455,55.694256,2
