isomap,isomap,lle,lle,sammon,sammon,tsne,tsne,y
103.38531683844296,-13.107547794331436,-0.059823486660779246,-0.032027752644300876,31.459352410116818,17.244623067176367,6.5210757,-51.768726,0
-44.84506491690196,50.024328502341604,0.010469530855888079,0.02243861555472144,-29.473523070295435,35.37939145655688,15.778084,12.725797,1
-92.97542792296301,23.044392290015683,0.030943039177709766,-0.04393123275943212,-40.569574577123085,-6.385371491730728,0.41664305,40.103874,7
68.52679603815719,55.45998996608455,-0.010009699038805253,0.022079601531056384,31.210455120571133,28.344110580618953,35.27971,-18.864363,6
-27.793971827275293,-71.04829803099226,0.010595918506112101,-0.006582479128724655,-0.42799666518585144,-29.84571377129875,-34.152393,3.7674198,3
-47.18306273341349,12.310710204976964,-0.008128452201204202,0.01975495994997549,-14.962747167152333,-29.502086805269688,-21.219868,29.432089,2
-21.400122942078166,67.08200898245732,0.011387905563348162,0.018347087712086443,-38.349504887553046,26.658407683132822,14.0324335,15.041455,1
-94.03216650105456,2.164908950296008,0.03479523235028306,-0.05415097527467255,-37.17444023761514,-1.7492616183113432,5.1365166,44.431213,7
-25.432622840195403,-73.26822261305507,0.010760002277257787,-0.006879230782838721,-16.15491287014495,-30.92939369495483,-34.4456,3.7521691,3
-31.4025872030024,58.69738054238787,0.011396089444441409,0.018924300762717432,-28.294068020340113,38.01772756958103,16.526995,13.8653145,1
-22.364581093286453,-71.78237586709336,0.008960333634986405,-0.003392046442760856,-2.1510657393668664,-25.686277368504697,-33.539207,2.9462793,3
-26.821358780811277,-49.483380278238386,0.00601879442404283,0.0063759082582863615,12.231140835911992,-15.899046609045453,-17.523207,-14.948224,9
-36.0882676060196,47.35874891259637,0.00989584625587523,0.024061859477582572,-26.376797453541332,29.871383544279674,14.606651,12.573755,1
-62.12823451524353,2.394670393067191,0.034578286688943624,-0.05347185395133947,-40.280829484202584,-3.415904223667757,11.088993,39.348415,7
58.245601622995274,28.62635944559696,-0.011616341970941541,0.019896052854977767,14.013427797089603,35.4507795910062,26.657007,-15.720662,6
-30.537253595174047,-32.53807162651609,0.00795819899542449,0.013189577506649971,5.077521737816955,11.511023805874308,-11.616176,9.799956,8
15.216625767226297,103.35985211335918,0.013793399289195435,0.004460171939975769,-16.043851303274568,36.62495477173396,27.331772,6.818325,4
-36.6138688568238,-54.64913328509971,0.013622771904421703,-0.012501436424089624,-21.70972347719304,-31.05044155109077,-34.46279,5.0980673,3
-16.862231361921285,69.3911947948569,0.010644720156994539,0.021119394123719177,-29.518954137867173,29.485947553249446,14.33329,13.707182,1
2.9592996476761266,107.84793078993707,0.014016003725596806,0.0047006271505770575,-18.50442931365982,36.78865807954057,27.623692,6.979712,4
104.85556298547876,-33.483368771408934,-0.059945604184427084,-0.03214255545360591,36.05032643535831,4.844044708903666,3.3653948,-55.02432,0
-45.60528676609056,33.00649839173552,0.004094014762185885,0.008653884132830249,-27.02248131606255,-21.84193261069925,7.011473,-9.479173,5
-37.16219731306551,-36.13125220180509,0.020575140226700407,-0.02574397742943294,-23.06375974480648,-27.46249459394937,-33.657093,6.1194415,3
77.51849159629312,-5.010932627350554,-0.01176866454890551,0.01775799378188373,15.994421161587892,22.244374818570705,26.491709,-22.190138,6
3.261630227484061,-76.54468745700451,0.005573547399865423,0.005379350835099585,23.58048216636765,-20.499355809170233,-23.147888,-14.091428,9
106.70156180514017,18.84812638302852,-0.011012163707559376,0.019986949441951823,30.12465022622568,20.62251599535021,31.829334,-24.173306,6
-34.75848201937706,47.47021944226823,0.009904803886864804,0.024918424622986934,-29.110897147111707,36.1181279964304,14.971316,12.892129,1
-86.4013985406865,29.230172689222503,0.03427296807190798,-0.05271850927124368,-37.21708648283489,-8.205242511889823,5.4566264,42.296917,7
-34.07076942112533,30.448842714717426,0.003888990134523936,0.008833690547013502,-26.919629613990956,-15.679802071485037,7.139755,-10.115067,5
10.605739735516723,120.94418876946123,0.013146884424051868,0.006494670206565384,-20.057908772700056,35.80591662888543,28.022972,5.0667963,4
-4.202022382924098,104.70460668691257,0.013725860957761961,0.006381531062479811,-23.350664554160748,35.61730887635065,28.04787,7.230462,4
-93.40566596962898,9.717196784155798,0.03475819921175838,-0.054045997527073834,-35.56812180850021,-0.014445788756815929,5.5219026,44.20649,7
-46.34577781803293,-16.01913322925879,-0.008427174345112564,0.021015714211677847,41.04060983674838,-18.064298665776132,-24.932444,33.045654,2
-42.37431127500243,13.103734221979733,0.008443635558661405,0.019320127621701447,-16.84337379541844,5.694017853212092,-7.858682,9.565639,8
-49.8477154824756,-10.108743012394608,-0.0075299195255892825,0.021008421899973068,29.99358063908575,-28.045936182467255,-24.556261,33.025818,2
-40.875975630577365,25.640748361972935,-0.0025065748368640448,0.02215143923383386,-13.746847627443827,-16.50560597638461,-19.200357,28.24971,2
-57.78391617942533,38.0126116294164,0.004131148906214479,0.008713677139026457,-31.386239332992893,-18.226525664027296,7.8566337,-9.450857,5
-37.741001141608045,22.246646700816555,0.004087531602132155,0.008433481140718407,-29.943139563833547,-19.664254182412183,6.3746734,-10.131252,5
-7.611218770100429,85.81690708518201,0.013106990113525391,0.009921870669477697,-17.729521913030272,38.59028367422035,28.22587,8.090142,4
-37.25806687427765,-7.99617269382682,0.008134551985623281,0.016888903199405197,-7.874722246090081,3.5503814553305633,-9.821514,8.108168,8
-28.676791538528896,-14.946851272923364,0.007724806908575672,0.018436085549798545,-8.118393272796585,1.3642081758024729,-10.340902,8.571313,8
2.08982913036922,102.97284640198447,0.013765953432505815,0.005640874892802488,-19.03266199298129,31.855470729373216,27.102839,7.3517475,4
-21.680478287836458,-53.43312901192944,0.005910219625056667,0.006639120825884693,20.685368433691785,-5.90310876399022,-16.217188,-13.06617,9
95.05012271523715,-16.892834176541246,-0.059864236501379245,-0.032091088208380074,30.202366279112603,12.229423754728575,5.2984076,-51.71205,0
-35.297191545499366,-29.19786782852122,0.008809804477710145,0.01188800004571048,-2.347184622055748,5.897341586490382,-11.525153,9.816585,8
-16.291272993533216,-56.70014734592938,0.007110302898485824,0.007817044110838705,11.022887586858843,0.6259715890047992,-17.7296,-13.787311,9
-48.34510408715969,1.234520702910837,0.0072997386096630475,0.016501405151328738,-6.0940662632351215,5.067609198358548,-6.7188306,4.614561,8
114.19200142574861,-14.377420796411291,-0.05991368978539558,-0.03209903668835038,26.102826010985204,9.909991536377548,-1.5936192,-48.726215,0
-42.45881889074879,32.61061646565379,0.00842872653157133,0.03084144401853704,-29.100227536085264,12.96154884080499,0.8874879,13.257053,1
-33.78654749425453,-23.008262359922547,-0.010265448218083277,0.019437993962742095,-6.599337096522212,-27.770427568812945,-24.267143,27.618092,2
13.53123017829189,-78.07427243290974,0.005567934321200346,0.0029560657722212903,9.78734519222741,-26.973593873062523,-29.069471,-5.761925,3
18.77095473720956,67.87005952559707,0.016511918447422447,-0.00514483832399199,-6.021350715212119,31.216842250434663,37.086433,14.460008,4
26.395732635849804,-23.385510407943183,0.0029932761902125645,0.008848597477051454,20.182703031814032,-11.171393214725047,-5.490795,-18.058086,5
94.03927910292316,14.732080243094472,-0.010882110312270132,0.020130220140011437,24.413596785912876,22.815629183091147,32.13876,-22.906195,6
-70.70600915988612,9.880575610148634,0.03458440296742664,-0.05350633010979803,-46.29227608378497,-7.179462638382756,12.410671,40.194733,7
-41.53668331217227,-36.005595601801055,0.007176678704561544,0.011956320725358014,3.5641016171387894,-3.408644904145954,-13.823866,-0.20957421,8
-56.20431347956891,10.81674507954001,0.020085862586815995,-0.018014041911957435,-16.330093616363687,-9.626103835782958,14.185825,26.759398,9
106.15639443890022,-34.673070026109066,-0.05997960006782994,-0.03212023670879092,31.748930989741485,6.8497974032643505,4.2412734,-54.539345,0
-28.049963567519452,60.71489988352449,0.01064754470298379,0.022043247231349677,-30.546976166135565,22.954379067303236,10.072925,15.04105,1
-33.31740238973813,-4.191247522751883,-0.009851993089328135,0.01907894892786347,-8.834324614205507,-34.714440518107054,-24.411886,27.914282,2
6.568500611591212,-59.382780413655006,0.006516912731421811,0.0012587437870737728,4.369042947147436,-18.024928162615,-32.547287,-2.3251512,3
24.972827395101746,80.9288528056474,0.016502007695062174,-0.005058170366599566,-6.688522287353571,34.31846577509001,37.38698,13.034166,4
-42.691199930576445,25.9337363651263,0.00533656244570989,0.0060443673211814965,-29.936710947401938,-26.332496125434677,4.2527413,-9.724041,5
88.42034733194693,22.228784345958807,-0.010833448426220567,0.019932140013973,19.667008493331732,24.446586221178737,31.243435,-21.51011,6
-71.84183864845366,34.252611985620455,0.03460333638904068,-0.053568217798918544,-28.842307026886502,-4.1530537899041935,5.7427325,40.102516,7
-60.63465634706327,11.15318523152478,0.007894442710328888,0.015596085100781932,-12.277692208524487,0.5481424768339921,-4.9927034,2.3497598,8
-53.9715590360808,26.094043274827083,0.025106444617228395,-0.030456996148853107,-36.42250137289146,-9.310118405976164,12.985439,26.501543,9
111.5554977956654,-15.706432761159066,-0.05997151751038859,-0.032139688731606574,25.03334592374428,4.77568808297351,-1.3429911,-51.20358,0
-44.140714819639264,44.27205746246785,0.008680984508082289,0.02842836499066285,-27.79686760976382,22.5934254088921,-1.1867592,11.448383,1
-35.2515023878264,-13.611901934750625,-0.009809768587364386,0.01924462636225986,-6.9087443265296695,-35.415422055870124,-23.084873,28.175234,2
0.8081499260486049,-70.33776343411476,0.005839165422594624,0.0018144164399056752,9.384427499653514,-27.039724612890414,-33.083313,-6.093908,3
24.04666417940482,75.17204856996064,0.016748334888032998,-0.00615524608479774,-3.1102513649359307,34.239886952547586,39.089134,14.259766,4
26.26085511626644,0.6306761028837556,0.003050399867060767,0.008822414483016855,2.7503251771690995,-10.94986393158194,-1.745251,-17.711393,5
85.95106404662323,45.25042335194231,-0.01071448375455177,0.02126481084218889,28.82337836833886,24.497953802819502,35.06803,-20.203217,6
-77.34568930667595,5.284785966501175,0.03480494755927726,-0.05408675760500225,-46.66805718199651,9.993630954268756,14.239123,35.599903,7
-53.61646736879238,13.142066405088572,0.007529932338237804,0.01759521253347156,-11.363735144144815,6.859067829811067,-4.935922,2.6232257,8
-8.736111186043098,-61.36911386658445,0.00497002675692024,0.005683600331289442,20.58607464652968,-25.4996885696682,-20.988262,-19.663399,9
114.45730803030692,-16.449995066772853,-0.0599328075135202,-0.03214423513291407,28.113834602195407,10.8726615097625,-2.0892086,-49.09128,0
3.704195786668641,-79.20080706089367,0.0030847061779875726,0.0045803582215003255,28.860406039839766,-21.164742861777103,-25.577442,-17.51713,9
22.8800776547956,-5.7706627524434975,0.0030462884669749937,0.0088176507179724,10.272664853377014,-6.915030599717523,-2.4982567,-16.912355,5
35.6862911854472,-6.22788361872091,0.0018274593155672425,0.009651573046136107,18.52137167614427,-4.926193067935653,-1.5971657,-22.415407,5
85.59128131306416,23.859044729995624,-0.011091673261488563,0.02010754313928081,15.94807564186151,26.070804579866035,29.448627,-19.55724,6
21.645631409583448,-37.647023219719806,0.002572599953369212,0.00884058945413822,33.560579687777,-12.42641857065546,-6.962941,-22.967972,5
122.62883978169546,-22.63854862276354,-0.059925472706632045,-0.03215170026497552,36.71138958915264,-0.9100158521810999,-5.3199506,-51.608227,0
-39.94521962433691,-17.68793936805953,0.0055803044138017345,0.006661529085259453,11.210778422423056,-11.929459995386383,-15.781869,-16.227562,9
-36.64351589835268,-26.34880071767052,0.007968109167832716,0.013773457677325985,-2.2072976165639977,0.5566754100665039,-12.136078,3.810514,8
-8.607190350523016,-55.912048816792556,0.004598769022673534,0.00652048254653667,31.87516463391595,-17.22976018661978,-15.623215,-19.617176,9
-48.60979238025413,-7.383969215867854,0.007677200701119151,0.013894543955244181,-2.0558256899043945,0.8856415786244071,-12.110885,3.2359517,8
42.156345426682286,87.68418473822254,0.015042994530352948,-0.0021045010051074313,1.3417129886004568,36.603262092338845,38.275795,9.8084545,4
-34.766489811652505,43.09062891551733,0.008054825844746656,0.028115031256807872,-25.081909914719546,14.291480093456249,1.4546529,10.783927,1
-81.87826582049993,24.188511541610694,0.03452850421637735,-0.05339009417665456,-28.850701744430594,-9.888974974023608,5.300806,40.64695,7
-74.14711062444628,-7.6418003550905915,0.03478023855597744,-0.05400934710670766,-39.9111214780898,3.7971530996654153,12.946607,35.033028,7
4.34383265425343,-74.12376275679556,0.006735297765002362,0.0009868897625695922,6.957596813543406,-23.49290182105559,-33.307167,-2.1378188,3
22.769456188355093,-9.533390461655195,0.0032064898725048616,0.00871573880921357,4.018939465280311,-9.8714700252291,-2.5736291,-16.519783,5
-21.128427893326734,33.45529105787506,0.007902520831821268,0.029930333432607238,-24.561182059604196,19.772310441047292,-0.35752386,15.117721,1
118.69329965575983,-22.246140589648693,-0.05997503722390244,-0.03212219745551044,26.123360455085294,8.224330037100996,-0.3834037,-53.36767,0
108.9517777267277,-22.795499276304646,-0.059990882031611875,-0.0321561263639649,33.443430719687655,4.097305291491745,-0.92654806,-53.153706,0
-47.22819864212182,-7.405474838022439,-0.008691962071120813,0.020000880601280833,-0.208857765582778,-42.8727584066041,-22.768126,30.524748,2
-44.46975996295113,1.807704056717928,-0.008276328856038255,0.019083332728591064,-7.406549910903085,-24.349280770087812,-21.519714,28.242735,2
-55.70029259173641,-0.4989765929006895,0.03472048343345792,-0.053842906376899785,-39.0708007295075,-0.7585329417483375,13.798388,37.69148,7
-37.77968777421359,-44.90940927053162,0.007822835044082146,0.009159966989017096,7.595224543993592,-4.8529382857629555,-13.007286,-2.18749,8
-31.182961356615944,-8.287455691873001,-0.009210905761074658,0.019255476870652353,-9.453446863063407,-27.670790261097657,-24.109573,27.145538,2
110.67824188418284,-19.097651792737683,-0.059995762016522076,-0.0321516600536369,30.73663215873858,5.634623191414734,-1.2118064,-52.321415,0
-20.344890825964683,68.31187289792565,0.011461434420088418,0.017909733457376835,-32.01402022594838,31.628364409865465,14.071141,14.778542,1
-41.45106889781164,-13.755393374452161,-0.009724679635384353,0.019293462248708825,-4.6094661465183915,-41.70984452859848,-24.127962,28.863298,2
111.19291125793397,11.723750197184165,-0.011237438846642057,0.019778079927435976,28.827780777756633,19.58361755606986,33.12043,-24.979948,6
0.06774016297946107,-71.93898322887291,0.006376410268028675,0.0006951201412262014,3.6801121555605545,-32.487789719109294,-28.757994,-3.4462361,3
-4.794184099246628,-69.69466524040843,0.007319436869202458,9.239439887741541e-05,4.817892363819609,-22.52885873265621,-34.017677,-1.0514684,3
-71.79327874095777,-2.3889625481809813,0.03476399966680889,-0.05398874871181257,-47.256472315358835,3.2355242880824533,14.437013,35.8134,7
4.3518216972796875,-82.28096110478073,0.006383930815918812,0.0007474495571319111,11.547803411868054,-32.77784180586677,-32.252296,-3.5511563,3
8.3677321594565,-78.24834125874952,0.006776706360724762,0.00023560107782511766,6.0058675061614,-26.58587959205193,-31.818743,-3.0236037,3
39.23186852753916,82.60851947598424,0.016228562832189382,-0.004606928693253217,0.5089149482240422,38.01643043303277,38.43225,12.75432,4
